some_fake_1890_title_1;Lift off!;;Abheben!;;;;;;;;;;;x
some_fake_1890_1;The Ader Eole, a steam powered heavier than air craft, makes a short powered flight near Paris.;;Die Ader Eole, ein dampfgetriebenes Gef?hrt schwerer als Luft, absolviert kurzen Flug nahe Paris.;;;;;;;;;;;x
some_fake_1890_title_2;Successful Flight!;;Erfolgreicher Flug!;;;;;;;;;;;x
some_fake_1890_2;Derwitzer Glider becomes the first successful manned aircraft in the world, covering flight distances of up to about 80 feet near Derwitz in Brandenburg.;;Derwitzer Glider wird erstes erfolgreiches, bemanntes Flugger?t der Welt und ?berwindet bis zu 80 Fu? Distanz bei Derwitz in Brandenburg.;;;;;;;;;;;x
some_fake_1890_title_3;Moving Pictures!;;Bewegte Bilder!;;;;;;;;;;;x
some_fake_1890_3;The Kinetoscope astounds viewers by displaying moving pictures at the Brooklyn Institute of Arts and Sciences.;;Kinetoskop beeindruckt Publikum im Brooklyn Insitute of Arts and Sciences mit bewegten Bildern.;;;;;;;;;;;x
some_fake_1890_title_4;Hurrah! Tis the gay 90s;;Hurra! Hier sind die wilden 90er;;;;;;;;;;;x
some_fake_1890_4;As a gayer time than now has surely never been and never again will be, the editorial board respectfully suggests that the phrase ?the gay 90s? should make its way into the lexicon of our daily discourse.;;Eine wildere Zeit als diese hat es noch nie gegeben und wird es wohl nie wieder geben. Wir schlagen daher vor, den Begriff ?Die Wilden 90er? ins Lexikon aufzunehmen.;;;;;;;;;;;x
some_fake_1890_title_5;Could man one day soar?;;Kann der Mensch eines Tages fliegen?;;;;;;;;;;;x
some_fake_1890_5;Across our nation, dreamers are speculating that man could one day take to the heavens using mechanical contraptions.;;Landesweit hoffen Tr?umer, dass der Mensch eines Tages mithilfe mechanischer Ger?te den Himmel erobern wird.;;;;;;;;;;;x
some_fake_1890_title_6;Editorial:;;Redaktionelles:;;;;;;;;;;;x
some_fake_1890_6;If He had wished man to fly, He would have granted us wings - a guest commentary written by the ship magnate and major shareholder of this newspaper Charles O'Ligarch. (see pg. 10);;Wenn Gott wollte, das wir fliegen, h?tte er uns Fl?gel gegeben (mehr auf Seite 10);;;;;;;;;;;x
some_fake_1890_title_7;Wrong End Foremost;;Falsches Ende gibt Ton an;;;;;;;;;;;x
some_fake_1890_7;Reputed paleontologist O.C Marsh revealed today that the famed Elasmosaurus assembled by Professor Cope has in fact its head attached to its tail end. The professor was not available for comment.;;Angesehener Pal?ontologe O.C. Marsh enh?llt, dass der von Professor Cope zusammengesetzte Elasmosaurus seinen Kopf am Schwanz befestigt hat. Cope war nicht f?r einen Kommentar zu erreichen.;;;;;;;;;;;x
some_fake_1900_title_1;Lighter than air;;Leichter als Luft;;;;;;;;;;;x
some_fake_1900_1;The first zeppelin flight occurs over Lake Constance near Friedrichshafen, Germany.;;Der erste Zeppelinflug  ?ber dem Bodensee in Deutschland, nahe Friedrichshafen.;;;;;;;;;;;x
some_fake_1900_title_2;Disaster!;;Desaster!;;;;;;;;;;;x
some_fake_1900_2;A powerful hurricane has hit Galveston, Texas, USA killing around 8,000 people.;;Zerst?rerischer Orkan trifft Galveston, Texas, USA und t?tet 8.000 Menschen.;;;;;;;;;;;x
some_fake_1900_title_3;Disaster!;;Desaster!;;;;;;;;;;;x
some_fake_1900_3;In Martinique, Mount Pel?e has erupted, destroying the town of Saint-Pierre and killing over 30,000.;;Mount Pel?e in Martinique ausgebrochen, Stadt Saint-Pierre vollst?ndig zerst?rt, ?ber 30.000 Tote.;;;;;;;;;;;x
some_fake_1900_title_4;Disaster!;;Desaster!;;;;;;;;;;;x
some_fake_1900_4;Mount Vesuvius has erupted, devastating Naples.;;Der Vesuv ist ausgebrochen, Neapel in Schutt und Asche.;;;;;;;;;;;x
some_fake_1900_title_6;Disaster!;;Desaster!;;;;;;;;;;;x
some_fake_1900_6;An earthquake and tsunami has hit  Messina and Calabria, in Sicily, killing over 70,000 people.;;Erdbeben und Tsunami treffen Messina unnd Kalabrien in Sizilien, mehr als 70.000 tot.;;;;;;;;;;;x
some_fake_1900_title_7;The Captain of K?penick;;Der Hauptmann von K?penick;;;;;;;;;;;x
some_fake_1900_7;An impostor masquerading as a German military officer managed to fool soldiers in Berlin and steal over 4000 marks due to so-called suspicions of crooked bookkeeping. He gave a receipt. ;;Hochstapler gibt sich als deutscher Milit?roffizier aus, trickst Soldaten in Berlin aus und stiehlt mehr als 4000 Mark wegen angeblich falscher Buchf?hrung. Er gab eine Quittung.;;;;;;;;;;;x
some_fake_1910_title_1;Disaster!;;Desaster!;;;;;;;;;;;x
some_fake_1910_1;The RMS Titanic, the largest ship ever built, has sunk after striking an iceberg in the North Atlantic during her maiden voyage, over 1,500 people are believed to have perished in the disaster.;;RMS Titanic, gr??tes jemals gebautes Schiff, nach Zusammensto? mit Eisberg auf ihrer Jungfernfahrt im Nord-Atlantik gesunken. Mehr als 1.500 Tote erwartet.;;;;;;;;;;;x
some_fake_1910_title_2;Disaster!;;Desaster!;;;;;;;;;;;x
some_fake_1910_2;North Sea storm hits the Netherlands, flooding the lowlands. 10,000 people believed dead.;;Sturm ?ber der Nordsee setzt Holland unter Wasser, 10.000 Tote erwartet.;;;;;;;;;;;x
some_fake_1910_title_3;Discovery!;;Entdeckung!;;;;;;;;;;;x
some_fake_1910_3;Hiram Bingham rediscovers Machu Picchu, a previously unknown Incan city.;;Hiram Bingham entdeckt Machu Pichu wieder, eine vormals unbekannte Inka-Stadt.;;;;;;;;;;;x
some_fake_1910_title_4;Smokers rejoice!;;Raucher frohlocket!;;;;;;;;;;;x
some_fake_1910_4;Zipper invented by Gideon Sundback.;;Gideon Sundback erfindet Rei?verschluss.;;;;;;;;;;;x
some_fake_1910_title_5;Breakfast is saved;;Fr?hst?ck gesichert;;;;;;;;;;;x
some_fake_1910_5;Charles Strite invents the  pop-up bread toaster.;;Charles Strite erfindet den Brotr?ster.;;;;;;;;;;;x
some_fake_1910_title_6;Continental drift' postulated;;Kontinentaldrift angenommen;;;;;;;;;;;x
some_fake_1910_6;Alfred Wegener, a prominent German scientist, has put forth the theory that the very continents upon which we stand could be moving about on the Earth's surface.;;Bekannter deutscher Wissenschaftler Alfred Wegener entwickelt Theorie, dass die Kontinente, auf denen wir wandeln, auf der Erdoberfl?che schwimmen k?nnten.;;;;;;;;;;;x
some_fake_1910_title_7;General relativity;;Relativit?tstheorie;;;;;;;;;;;x
some_fake_1910_7;Albert Einstein has published his theory of general relativity, a confusing and complicated set of formulae which seeks to explain the relationship between space, time, gravity and a myriad of other forces.;;Albert Einstein ver?ffentlicht Relativit?tstheorie, eine verwirrende und komplexe Formelsammlung, die Zusammenh?nge in Raum, Zeit, Schwerkraft und einer Vielzahl anderer Kr?fte erkl?ren soll.;;;;;;;;;;;x
some_fake_1910_title_8;Editorial:;;Redaktionelles:;;;;;;;;;;;x
some_fake_1910_8;This feminism will destroy western civilisation. Equality of the sexes is a depravity which no civilised people would contemplate. Why, feminism could lead to women drivers (pg. 10);;Der Feminismus wird westl. Zivilisation zerst?ren (mehr auf Seite 10);;;;;;;;;;;x
some_fake_1910_title_9;Free inside:;;Kostenlose Beilage:;;;;;;;;;;;x
some_fake_1910_9;A 'cross-word puzzle', a whimsical pastime which will nonetheless allow the reader to demonstrate the fortitude of their perspicacity. ;;Ein 'Kreuzwort-R?tsel', ein netter Zeitvertreib, mit dem unsere Leser ihren Scharfsinn demonstrieren k?nnen.;;;;;;;;;;;x
some_fake_1910_title_10;Sherlock Holmes' ending controversy;;Kontroverse zum Ende von Sherlock Holmes;;;;;;;;;;;x
some_fake_1910_10;After a massive fan outcry due to the bittersweet death of the famous detective, author Sir Arthur Conan Doyle decides to bring him back from the dead, providing clarification and closure.;;Nach massivem Aufschrei der Fans zum bitters??en Ende des ber?hmten Detektivs, entschlie?t sich Sir Arthur Conan Doyle ihn wiederzubeleben und verspricht Klarheit und Abschluss.;;;;;;;;;;;x
some_fake_1920_title_1;Flight record;;Flugrekord;;;;;;;;;;;x
some_fake_1920_1;Charles Lindbergh becomes the first person to fly solo across the Atlantic Ocean (May 20?21, 1927), nonstop from New York to Paris.;;Charles Lindbergh ?berfliegt als erster Mann solo und nonstop den Atlantischen Ozean von New York nach Paris (20.-21. Mai 1927);;;;;;;;;;;x
some_fake_1920_title_2;To the stars!;;Zu den Sternen!;;;;;;;;;;;x
some_fake_1920_2;World?s first flight of a liquid-fueled rocket by Robert Goddard.;;Weltweit erster Raketenflug mit Fl?ssigtreibstoff von Robert Goddard.;;;;;;;;;;;x
some_fake_1920_title_3;An end to beards?;;Das Ende der B?rte?;;;;;;;;;;;x
some_fake_1920_3;First electric razor patented by the American manufacturer Col. Jacob Schick.;;Erster elektr. Rasierer vom amerikanischen Hersteller Col. Jacob Schick patentiert.;;;;;;;;;;;x
some_fake_1920_title_4;The future of music;;Zukunftsmusik;;;;;;;;;;;x
some_fake_1920_4;The first selective Jukeboxes introduced by the Automated Musical Instrument Company.;;Erster Musikautomat mit Musikwahl von Automated Musical Instrument Company vorgestellt.;;;;;;;;;;;x
some_fake_1920_title_5;We don't know why;;Wir wissen nicht warum;;;;;;;;;;;x
some_fake_1920_5;Pole-sitting fad sweeps western world.;;Pfahlsitzen-Marotte erobert westl. Welt.;;;;;;;;;;;x
some_fake_1920_title_6;Editorial:;;Redaktionelles:;;;;;;;;;;;x
some_fake_1920_6;This 'television' genuinely will destroy western civilisation. Today, horrendous wooden puppets, tomorrow, horrendous drunken and lascivious twenty-somethings? (see page 10);;Fernseher werden westliche Zivilisation vernichten (mehr auf Seite 10);;;;;;;;;;;x
some_fake_1920_title_7;Editorial:;;Redaktionelles:;;;;;;;;;;;x
some_fake_1920_7;This 'jazz' will destroy western civilisation. Never in the history of music has such a corrupting rhythm been heard. The jungle beat has no place in our repressed society (pg. 10) ;;Jazz wird westl. Zivilisation vernichten (weiter auf Seite 10);;;;;;;;;;;x
some_fake_1920_title_8;The jazz craze!;;Der Jazz-Wahn!;;;;;;;;;;;x
some_fake_1920_8;A new fad has awakened the passions of the nation's music-listeners. Frenetic dancing, unchaperoned licentiousness and race-mixing are natural byproducts of this far out and wrong musical form.;;Musikliebhaber von neuer Marotte erfasst: Frenetische T?nze, Zuchtlosigkeit und Rassenvermischung sind Nebenprodukte dieser falschen Musikform.;;;;;;;;;;;x
some_fake_1920_title_9;Literary digest: Ulysees;;Literatur-?bersicht: Ulysees;;;;;;;;;;;x
some_fake_1920_9;Penned by Irish-man of some repute, James Joyce, Ulysees describes one day in the life of a Dublin protagonist merely living his life in a normal fashion, struggling... (continued on page 19);;Bekannter Ire James Joyce beschreibt in Ulysees einen Tag im Leben eines Protagonisten in Dublin und seinen Widrigkeiten (mehr auf Seite 19);;;;;;;;;;;x
some_fake_1920_title_10;To Egypt!;;Auf nach ?gypten!;;;;;;;;;;;x
some_fake_1920_10;More astounding archaeological discoveries occured today in the Nile region, furthering the international fascination with all things Oriental... (continued on page 2);;Weitere erstaunliche, arch?ologische Entdeckungen in der Nil-Region befeuern Faszination mit dem Orientalischen ? (weiter auf Seite 2);;;;;;;;;;;x
some_fake_1920_title_11;Bauhaus architecture;;Bauhaus-Architektur;;;;;;;;;;;x
some_fake_1920_11;A futuristic new artistic archetectural style, known as Bauhaus, has risen to prominence in the cities of Weimar, Berlin and Dessau.;;Futuristischer, neuer Kunst-Architekturstil, bekannt als Bauhaus, erobert die St?dte Weimar, Berlin und Dessau.;;;;;;;;;;;x
some_fake_1920_title_12;Oddball duo cause chaos;;Verr?cktes Duo erzeugt Chaos;;;;;;;;;;;x
some_fake_1920_12;Two men, one fat and one thin, have appeared in court accused of mischief-making and general buffoonery. Due to the severity of the crime, which involved the demolition of a house and theft of an ass, prosecuters are expected to seek the death penalty.;;Zwei M?nner, einer dick, einer d?nn, stehen wegen groben Unfugs und grober Clownerei vor Gericht. Aufgrund der Schwere der Vorw?rfe, die die Zerst?rung eines Hauses und Diebstahl umfassen, wird die Forderung der Todesstrafe durch Ankl?ger erwartet.;;;;;;;;;;;x
some_fake_ANY_title_1;Dog bites a child.;;Hund bei?t Kind.;;;;;;;;;;;x
some_fake_ANY_1;Vicious animal attack leaves community in shock, parents concerned with safety of their children demand action. ;;Brutale Tierattacken schockieren Gemeinde, Eltern f?rchten um die Sicherheit ihrer Kinder und fordern Taten.;;;;;;;;;;;x
some_fake_ANY_title_2;Global cooling.;;Globale Abk?hlung.;;;;;;;;;;;x
some_fake_ANY_2;Scientists warn another ice age might be starting as recorded temperatures drop from year to year.;;Forscher warnen vor neuer Eiszeit, da Temperaturen j?hrlich fallen.;;;;;;;;;;;x
some_fake_ANY_title_3;Missing child found;;Vermisstes Kind gefunden;;;;;;;;;;;x
some_fake_ANY_3;He was hiding in a barn! The missing child case resolved after extensive search by local volunteers discovers the child hiding in the nearby abandoned building.;;Versteckt in einer Scheune! Der Fall eines vermissten Kindes fand gutes Ende, nachdem engagierte Suchmannschaften es in einem nahen, verlassenen Geb?ude fanden.;;;;;;;;;;;x
some_fake_ANY_title_5;Damsel brutally murdered;;Maid brutal ermordet;;;;;;;;;;;x
some_fake_ANY_5;The horrifically-mutilated corpse of a damsel was discovered yesterday tied to a train track. The public is advised to be on the lookout for a man with a large moustache, a top hat and a black opera cloak.;;Entsetzlich entstellter K?rper einer jungen Maid wurde gestern, an Eisenbahnschienen gefesselt, gefunden. Fahndung nach Mann mit Schnauzbart, Zylinder und schwarzem Umhang l?uft.;;;;;;;;;;;x
some_fake_ANY_title_6;Rabbit emerges from hat;;Der Hase aus dem Hut;;;;;;;;;;;x
some_fake_ANY_6;A man, who claimed to possess mystic powers, was seen to produce a rabbit from a top hat yesterday. He is currently being investigated on suspicion of unnatural practises.;;Ein Mann mit angeblich mystischen Kr?ften wurde gestern gesehen, als er einen Hasen aus dem Hut zauberte. Untersuchungen mit Verdacht auf unnat?rliche Praktiken im Gange.;;;;;;;;;;;x
some_fake_ANY_title_7;A glimpse into the year 2000;;Ein Blick in das Jahr 2000;;;;;;;;;;;x
some_fake_ANY_7;A prominent futurologist has granted an insight into the distant year 2000 A.D. Speaking to our futurology correspondent, he said "By 2000 each landed gentleman will own at least 5 hot-air balloons".;;Ein bekannter Zukunftsforscher gibt Einblick in das ferne Jahr 2000 A.D. Er sagt: ?Im Jahr 2000 besitzt jeder Gentleman wenigstens 5 Hei?luftballons?.;;;;;;;;;;;x
some_fake_ANY_title_8;News counterfeiting!;;Gef?lschte Nachrichten!;;;;;;;;;;;x
some_fake_ANY_8;An Irish-man, a Pole, and a Prussian were arrested yesterday as part of an ongoing investigation into a shadowy cabal which concocted news stories and presented them as if they were factual.;;Festnahmen gegen einen Iren, Polen und Preu?en im Rahmen der Untersuchung einer Schattenorganisation, die der Erstellung falscher Nachrichten und deren Verkauf als Fakten verd?chtigt werden.;;;;;;;;;;;x
some_fake_ANY_title_9;12 Gored!;;12 aufgespie?t!;;;;;;;;;;;x
some_fake_ANY_9;An enraged gentleman cow gored 5 men and 7 women to death yesterday. The gentleman cow, who had previously been of a gentle nature, was beheaded by a passing chimney-sweep.;;W?tender Bulle t?tete gestern 5 M?nner und 7 Frauen. Das vormals als sanft bekannte Tier wurde von einem vorbeikommendem Schornsteinfeger enthauptet.;;;;;;;;;;;x
some_fake_ANY_title_10;Bridge collapse!;;Br?cke eingest?rzt!;;;;;;;;;;;x
some_fake_ANY_10;Claims the life of a butcher just outside our nation's capital. The bucther, who was a character of some repute in the locality in question, is survived by his brother, a baker, and a son who manufactures and sells candlesticks.;;Ein Metzger wurde au?erhalb unserer Hauptstadt in den Tod gerissen. Der lokal bekannte Metzger hinterl?sst seinen Bruder, einen B?cker und einen Sohn, der Kerzenhalter herstellt und verkauft.;;;;;;;;;;;x
some_fake_ANY_title_11;Balkans quiet;;Ruhe im Balkan;;;;;;;;;;;x
some_fake_ANY_11;Serbs, Croats, Bosnians, Turks, Bulgarians, Romanians, Albanians and Greeks came together last Sunday to celebrate the great peace in which the Balkan peninsula presently bathes.;;Serben, Kroaten, Bosnier, T?rken, Bulgaren, Rum?nen, Albaner und Griechen feierten letzten Sonntag den gro?en Frieden, der zur Zeit im Balkan herrscht.;;;;;;;;;;;x
some_fake_ANY_title_12;Letter to the editor;;Brief an den Herausgeber;;;;;;;;;;;x
some_fake_ANY_12;A reader calls attention to careless ferry pilots putting lives of passengers at risk with their reckless full speed driving and risky manoeuvres. ;;Ein Leser warnt vor leichtsinnigen F?hrenkapit?nen, die mit r?cksichtsloser Geschwindigkeit und riskanten Man?vern das Leben ihrer Passagiere riskieren.;;;;;;;;;;;x
some_fake_ANY_title_13;The weather;;Das Wetter;;;;;;;;;;;x
some_fake_ANY_13;Probabilities for the next week: Cloudy and rainy, with north and north-east winds and lowering temperatures. ;;Aussichten f?r n?chste Woche: Wolkig und Regen, mit Winden aus Nord und Nordost und niedrigen Temperaturen.;;;;;;;;;;;x
some_fake_ANY_title_14;Tragic city fire;;Tragisches Feuer in Stadt;;;;;;;;;;;x
some_fake_ANY_14;Fire Department blamed for demonstrating a lack of discipline and efficiency allowing fire to spread across multiple blocks leading to the biggest and most tragic city fire to date. ;;Feuerwache wegen fehlender Disziplin und Effizienz f?r das Ausbreiten eines Feuers ?ber mehrere H?user verantwortlich gemacht, das zum gr??ten Brand aller Zeiten in der Stadt f?hrte.;;;;;;;;;;;x
some_fake_ANY_title_15;Fishhook robbery!;;Angel-Raub;;;;;;;;;;;x
some_fake_ANY_15;Police inform us that a robber managed to steal a substantial amount of money from a  teller's desk at a local bank using a fishhook and a stick while the teller was being distracted by an accomplice.;;Die Polizei berichtet vom Raub eines beachtlichen Geldbetrags in lokaler Bank unter Verwendung eines Angelhakens und Stockes, w?hrend Komplize den Kassenbeamten ablenkte.;;;;;;;;;;x;
some_fake_ANY_title_16;Let them jump!;;Lasst sie springen!;;;;;;;;;;;x
some_fake_ANY_16;If children have to be still it's a torture for them, scientists claim. Rapid movement of body being the correct expression of joy at very young age should be encouraged not frowned upon. ;;Forscher bezeichnen das Stillsitzen m?ssen von Kindern Folter. Ausdauernde Bewegung ist wichtig zum Ausdruck von Freude f?r kleine Kinder und sollte nicht unterdr?ckt werden.;;;;;;;;;;;x
some_fake_ANY_title_17;Wooden pavements;;H?lzerne B?rgersteige;;;;;;;;;;;x
some_fake_ANY_17;A new describes chemical processes of hardening wood to increase its endurance beyond that of traditional building materials. Should city boards begin paving streets with wooden panels?;;Neue Untersuchung enth?llt chemische Prozesse zur H?rtung von Holz im Bauwesen. Sollte die Stadt Stra?en mit Holz pflastern?;;;;;;;;;;;x
some_fake_ANY_title_18;Life without food?;;Leben ohne Nahrung?;;;;;;;;;;;x
some_fake_ANY_18;A man claiming he can abstain from food for at least 30 days and retain full physical and mental fitness challenges physicians to subject his abilities to a test. ;;Ein Mann behauptet, 30 Tage ohne Nahrung bei voller k?rperlicher und geistiger St?rke ?berleben zu k?nnen, und fordert Forscher heraus, ihn zu testen.;;;;;;;;;;;x
some_fake_ANY_title_19;Deadly fever;;Fatales Fieber;;;;;;;;;;;x
some_fake_ANY_19;Two sailors from a brig returning from tropical areas are reported to have died of an unknown fever. They experienced severe chills followed by extreme thirst and delusions until both eventually perished.;;Zwei aus den Tropen heimkehrende Seefahrer sind an einem unbekannten Fieber gestorben. Die Symptome reichen von Sch?ttelfrost ?ber extremen Durst bis hin zu Wahnvorstellungen.;;;;;;;;;;;x
some_fake_ANY_title_20;Artificial diamonds;;K?nstliche Diamanten;;;;;;;;;;;x
some_fake_ANY_20;A European chemist claims by the process known only to himself he managed to coat an ordinary crystal with a surface resembling in every respect that of a real diamond. ;;Europ?ischer Chemiker behauptet, mit einem nur ihm bekannten Prozess einen normalen Kristall mit Material ummantelt zu haben, der ihn in allen Aspekten zum Diamanten macht.;;;;;;;;;;;x
some_fake_ANY_title_22;Letter from God;;Brief von Gott;;;;;;;;;;;x
some_fake_ANY_22;One of the poor members of our society receiving a charity letter marked as "from God" responded by giving thanks for the money received, but warns the deity against tax levy and post office theft.;;Ein armes Mitglied unserer Gesellschaft dankt dem Sender eines Almosenbriefes ?von Gott? f?r erhaltenes Geld, warnt Sender jedoch vor Steuerforderungen und Briefraub.;;;;;;;;;;;x
some_fake_ANY_title_23;Medical news;;Medizin-Neuheiten;;;;;;;;;;;x
some_fake_ANY_23;Top European doctors have speculated that smoke from factory stacks could be responsible for the increased level of respiratory problems seen amongst children.;;F?hrende europ?ische ?rzte verd?chtigen Rauch aus Fabrikschloten als Ursache f?r Zunahme von Atemst?rungen unter Kindern.;;;;;;;;;;;x
some_fake_ANY_title_24;Vampyre hysteria;;Vampir-Hysterie;;;;;;;;;;;x
some_fake_ANY_24;Another outbreak of vampyre hysteria has occurred in Romanian lands. Superstitious peasants have taken to daubing their necks with garlic in a bid to ward off the nefarious ghouls.;;Ein neuer Fall von Vampir-Hysterie in Rum?nien. Abergl?ubische Passanten schmieren Nacken mit Knoblauch ein, zum Schutz vor b?sartigen Ghulen.;;;;;;;;;;;x
some_fake_ANY_title_25;Wolves kill four;;W?lfe t?ten vier;;;;;;;;;;;x
some_fake_ANY_25;A pack of wolves raided a town in Siberia last week and killed four of the inhabitants. Armed policemen have been dispatched to the area to hunt down the lupine beasts.;;Ein Wolfsrudel ?berfiel letzte Woche ein Dorf in Sibirien und t?tete vier Einwohner. Bewaffnete Polizeikr?fte jagen die Bestien.;;;;;;;;;;;x
some_fake_ANY_title_26;Horrific puppets;;Schreckliche Puppen;;;;;;;;;;;x
some_fake_ANY_26;Ghastly puppets have become a generally accepted part of daily life. The latest terrifying abomination to make its presence felt is a smiling wooden boy with a fixed grin, styled ?Bimbo?.;;Schreckliche Puppen finden mehr Akzeptanz. Neueste Abartigkeit ist ein debil grinsender Holzjunge im Bimbo-Stil.;;;;;;;;;;;x
some_fake_ANY_title_27;Drinking contest;;Trinkwettbewerb;;;;;;;;;;;x
some_fake_ANY_27;Irish-man Bill Whelan bested rivals from Russia and Scotland in an alcohol-consuming contest in New York last week. He attributed his victory to ?sheer love of booze? from his hospital bed.;;Der Ire Bill Whelan schl?gt in New York Rivalen aus Russland und Schottland in einem Alkohol-Trinkwettbewerb. Den Sieg schrieb er vom Krankenbett aus der ?Liebe zum Fusel? zu.;;;;;;;;;;;x
some_fake_ANY_title_28;Oldest man;;?ltester Mann;;;;;;;;;;;x
some_fake_ANY_28;Respected gentleman Jimmy Williams has been named oldest man alive. Williams, from American?s deep south, politely entreated reporters from this news-paper to remove themselves from his lawn.;;Der respektierte Gentleman Jimmy Williams wurde zum ?ltesten lebenden Mann ernannt. Williams, aus dem tiefsten S?den Amerikas, bat unsere Reporter h?flich, sein Land zu verlassen.;;;;;;;;;;;x
some_fake_ANY_title_29;BANK ROBBERY!;;BANKRAUB!;;;;;;;;;;;x
some_fake_ANY_29;Local bank in $ANYPROVINCE$ has been invaded by a masked gang of ne'er-do-wells. The police are searching for the criminals and is granting a reward for any information leading to their capture.;;Lokale Bank in $ANYPROVINCE$ von maskierter Gang ?berfallen. Die Fahndung nach den Kriminellen l?uft, eine Belohnung f?r Informationen, die zur Ergreifung f?hren, wurde ausgesprochen.;;;;;;;;;;;x
some_fake_ANY_title_30;Piano Cat on tour;;Klavierkatze auf Tour;;;;;;;;;;;x
some_fake_ANY_30;The famous feline pianist known simply as the Piano Cat is scheduled to arrive in $OURCAPITAL$ this week. The cat artist is expected to play a series of classical pieces.;;Die als Klavierkatze ber?hmte Katzenpianistin wird diese Woche in $OURCAPITAL$ ankommen. Sie soll eine Reihe klassischer St?cke spielen.;;;;;;;;;;;x
some_fake_ANY_title_31;Special Lectures;;Spezial-Vorlesungen;;;;;;;;;;;x
some_fake_ANY_31;The Council of Science of $OURCAPITAL$ is to present a series of special lectures on the origins of civilisation in the Fertile Crescent. Special presentations of pottery shards from Tyre are planned.;;Der Wissenschaftsrat von $OURCAPITAL$ wird eine Reihe von Spezial-Vorlesungen zu den Urspr?ngen der Zivilisation im Fruchtbaren Halbmond halten. Eine Pr?sentiation von Tonscherben aus Tyros ist eingeplant.;;;;;;;;;;;x
some_fake_ANY_title_32;HEED! HEED!;;ACHTUNG! ACHTUNG!;;;;;;;;;;;x
some_fake_ANY_32;A storm of gigantic proportions is incoming. Instructions from Public Safety officials are: Do not sweep any chimneys during the storm. Accidents may occur if this warning is not heeded.;;Ein Sturm von gigantischem Ausma? wird erwartet. Offizielle der ?ffentlichen Sicherheit raten: Reinigt keine Kamine w?hrend des Sturms, andernfalls drohen Unf?lle.;;;;;;;;;;;x
some_fake_ANY_title_34;Trade Summit;;Handels-Gipfeltreffen;;;;;;;;;;;x
some_fake_ANY_34;Current European and International Tariffs as well as protectionist practices will be discussed next Thursday in $OURCAPITAL$.;;Aktuelle europ?ische und internationale Z?lle und Schutzma?nahmen werden n?chsten Donnerstag in $OURCAPITAL$ diskutiert.;;;;;;;;;;;x
some_fake_ANY_title_35;Postal Convention;;Tagung der Post;;;;;;;;;;;x
some_fake_ANY_35;Today $OURCOUNTRY_ADJ$ and foreign authorities are assembled to discuss postage fees for all letters sent overseas.;;$OURCOUNTRY_ADJ$ und ausl?ndische Offizielle diskutieren heute Postgeb?hren f?r ?berseebriefe.;;;;;;;;;;;x
some_fake_ANY_title_36;Modern Coal Trade;;Moderner Kohlehandel;;;;;;;;;;;x
some_fake_ANY_36;The free trade of coal for railway locomotives and eventually seafaring ships in the western world is being discussed today at the local Chamber of Commerce.;;Die Handelskammer diskutiert heute ?ber den freien Kohlehandel f?r Lokomotiven und Schifffahrt in der westlichen Welt.;;;;;;;;;;;x
some_fake_ANY_title_37;Unlikely to become Cardinal;;Wird wohl nicht Kardinal;;;;;;;;;;;x
some_fake_ANY_37;Unofficial comments from Pope's inner circle in Vatican denounce the rumors of the coming elevation of Archbishop as premature.;;Inoffizielle Kommentare aus dem inneren Zirkel des Papstes im Vatikan nennen Ger?chte zu geplanter Bef?rderung des Erzbischofs vorschnell.;;;;;;;;;;;x
some_fake_ANY_title_38;General's funeral.;;General-Beerdigung;;;;;;;;;;;x
some_fake_ANY_38;A former general and banker who died at his house last week to be buried today. Only his intimate friends will be present at the ceremony.;;Ein Ii seinem Haus verstorbener, fr?herer General und Banker wird heute im engsten Freundeskreis beerdigt. ;;;;;;;;;;;x
some_fake_ANY_title_39;Mountain top birth;;Geburt auf Berggipfel;;;;;;;;;;;x
some_fake_ANY_39;A woman who fell ill during ascension to the mountain top was taken by her two companions to a shelter 4000 feet above sea level to give birth to a healthy boy.;;W?hrend Bergaufstiegs erkrankte Frau wird von zwei Begleitern zu Schutzh?tte auf 4000 Metern gebracht und bringt gesunden Jungen zur Welt.;;;;;;;;;;;x
some_fake_ANY_title_40;Moral expansion?;;Moralische Ausdehnung?;;;;;;;;;;;x
some_fake_ANY_40;Can we allow history to record that we crushed foreign peoples' dreams of freedom by subjugating them to our government? Can we govern them without their consent?;;Ist es rechtens, den Traum nach Freiheit ausl?ndischer V?lker von unserer Regierung zu unterdr?cken und sie ohne ihre Zustimmung zu regieren?;;;;;;;;;;;x
some_fake_ANY_title_41;Blackmailer arrested.;;Erpresser verhaftet.;;;;;;;;;;;x
some_fake_ANY_41;A former actor and an alleged deserter from the army was today jailed for annoying a famous actress with requests for money.;;Ehemaliger Schauspieler und mutma?l. Deserteur der Armee heute verhaftet wegen Geldforderungen an bekannter Schauspielerin.;;;;;;;;;;;x
some_fake_ANY_title_42;Skirting evil;;B?se Rockl?nge;;;;;;;;;;;x
some_fake_ANY_42;Fashion cannot dictate the dust of the sidewalks to be dragged into homes, a physician claims, and demands women abandon the new trend of wearing trailing skirts for health reasons.;;Mode sollte den Staub der Stra?en nicht ins Heim tragen. Mediziner fordert von Frauen aus Gesundheitsgr?nden, den neuen Trend der Schleppenr?cke nicht mitzumachen.;;;;;;;;;;;x
